Tanque,Producto,Galones,Fecha,Medida_cm
Tanque ACPM 6,ACPM,357.4,2025-08-19,26.6
Tanque ACPM 7,ACPM,1653.4,2025-08-19,52.8
Tanque Corriente 3,CORRIENTE,807.4,2025-08-19,55.4
Tanque Corriente 5,CORRIENTE,1245.0,2025-08-19,109.0
Tanque Supreme,SUPREME,744.7,2025-08-19,75.0
